Gene	Tree	logL	deltaL	bp.RELL	srell	p.KH	skh	p.SH	ssh	c.ELW	selw	p.AU	sau
HOG0000344	1 -2325.893207       0   0.861 +  0.853 +      1 +     0.843 +    0.924 +
HOG0000344	2   -2330.9365  5.0433   0.139 +  0.147 +  0.147 +     0.157 +   0.0758 +
HOG0000716	1  -3549.88536       0   0.768 +  0.788 +      1 +     0.717 +    0.818 +
HOG0000716	2  -3551.44825  1.5629   0.232 +  0.212 +  0.212 +     0.283 +    0.182 +
HOG0000738	1  -3069.66911       0   0.941 +  0.923 +      1 +     0.924 +    0.959 +
HOG0000738	2 -3076.492684  6.8236  0.0591 + 0.0771 + 0.0771 +    0.0758 +   0.0412 -
HOG0000865	1 -2709.452206       0   0.875 +  0.863 +      1 +     0.845 +    0.907 +
HOG0000865	2 -2713.460603  4.0084   0.126 +  0.137 +  0.137 +     0.155 +   0.0926 +
HOG0000955	1 -8655.375928  4.6332   0.223 +  0.221 +  0.221 +      0.23 +    0.242 +
HOG0000955	2 -8650.742773       0   0.777 +  0.779 +      1 +      0.77 +    0.758 +
HOG0000974	1  -8816.50791       0   0.996 +  0.989 +      1 +     0.995 +    0.996 +
HOG0000974	2 -8839.134542  22.627  0.0038 - 0.0109 - 0.0109 -   0.00479 -   0.0035 -
HOG0000999	1 -4720.487098       0   0.592 +  0.566 +      1 +      0.59 +    0.551 +
HOG0000999	2 -4722.214147   1.727   0.408 +  0.434 +  0.434 +      0.41 +    0.449 +
HOG0001223	1 -7106.954333       0   0.942 +  0.932 +      1 +     0.938 +    0.953 +
HOG0001223	2 -7120.737707  13.783  0.0581 + 0.0682 + 0.0682 +    0.0618 +   0.0466 -
HOG0001229	1 -7716.044327       0   0.819 +  0.827 +      1 +     0.811 +    0.824 +
HOG0001229	2 -7722.081231  6.0369   0.181 +  0.173 +  0.173 +     0.189 +    0.176 +
HOG0001239	1  -5100.16732       0   0.853 +  0.849 +      1 +     0.846 +      0.9 +
HOG0001239	2 -5108.726825  8.5595   0.147 +  0.151 +  0.151 +     0.154 +      0.1 +
HOG0001300	1 -1192.485339       0     0.5 +      0 -      0 -       0.5 +        0 -
HOG0001300	2 -1192.485339       0     0.5 +      0 -      0 -       0.5 +        0 -
HOG0001321	1  -5965.07565 0.11774    0.46 +  0.482 +  0.482 +     0.475 +    0.479 +
HOG0001321	2 -5964.957914       0    0.54 +  0.518 +      1 +     0.525 +    0.521 +
HOG0001416	1  -8630.74096       0   0.999 +  0.997 +      1 +     0.999 +    0.999 +
HOG0001416	2 -8660.865559  30.125  0.0012 -  0.003 -  0.003 -   0.00133 -  0.00131 -
HOG0001417	1 -7080.925841  2.6236   0.403 +  0.372 +  0.372 +     0.403 +    0.373 +
HOG0001417	2 -7078.302227       0   0.597 +  0.628 +      1 +     0.597 +    0.627 +
HOG0001447	1 -3142.757069       0   0.985 +  0.964 +      1 +     0.982 +    0.988 +
HOG0001447	2 -3158.024089  15.267  0.0149 - 0.0359 - 0.0359 -    0.0181 -   0.0118 -
HOG0001529	1 -3685.437948       0   0.827 +  0.832 +      1 +     0.821 +    0.867 +
HOG0001529	2 -3692.877303  7.4394   0.173 +  0.168 +  0.168 +     0.179 +    0.133 +
HOG0001532	1 -6525.438435  11.705  0.0548 + 0.0659 + 0.0659 +    0.0606 +   0.0546 +
HOG0001532	2 -6513.733537       0   0.945 +  0.934 +      1 +     0.939 +    0.945 +
HOG0001539	1 -3291.618714       0   0.524 +  0.531 +      1 +     0.525 +    0.548 +
HOG0001539	2 -3292.257574 0.63886   0.476 +  0.469 +  0.469 +     0.475 +    0.452 +
HOG0001540	1 -3452.495018       0    0.87 +   0.87 +      1 +     0.863 +    0.894 +
HOG0001540	2 -3460.964108  8.4691    0.13 +   0.13 +   0.13 +     0.137 +    0.106 +
HOG0001546	1 -7221.783732       0   0.823 +  0.827 +      1 +     0.819 +    0.818 +
HOG0001546	2 -7232.878547  11.095   0.177 +  0.173 +  0.173 +     0.181 +    0.182 +
HOG0001548	1 -4636.321411       0   0.898 +  0.885 +      1 +     0.888 +    0.919 +
HOG0001548	2 -4643.868864  7.5475   0.102 +  0.115 +  0.115 +     0.112 +   0.0807 +
HOG0001589	1  -2675.63126       0   0.878 +  0.874 +      1 +      0.87 +    0.963 +
HOG0001589	2 -2681.847981  6.2167   0.122 +  0.126 +  0.126 +      0.13 +   0.0373 -
HOG0001594	1 -1739.727295 9.0949e-13   0.504 +  0.131 +  0.131 +       0.5 +    0.341 +
HOG0001594	2 -1739.727295       0   0.496 +   0.83 +      1 +       0.5 +    0.777 +
HOG0001607	1  -1916.21646       0   0.982 +  0.947 +      1 +     0.978 +    0.998 +
HOG0001607	2 -1940.157821  23.941  0.0181 - 0.0529 + 0.0529 +    0.0218 -  0.00182 -
HOG0001611	1 -1353.863694       0   0.496 +      0 -      0 -       0.5 +        0 -
HOG0001611	2 -1353.863694       0   0.504 +      0 -      0 -       0.5 +        0 -
HOG0001722	1 -12028.61731       0   0.999 +  0.996 +      1 +     0.999 +    0.999 +
HOG0001722	2  -12064.8959  36.279  0.0009 - 0.0043 - 0.0043 -   0.00107 -  0.00116 -
HOG0001728	1 -11160.40425       0   0.987 +  0.976 +      1 +     0.985 +    0.989 +
HOG0001728	2  -11180.9315  20.527  0.0129 - 0.0243 - 0.0243 -    0.0146 -   0.0107 -
HOG0001903	1 -4200.613699       0   0.971 +  0.952 +      1 +     0.965 +    0.984 +
HOG0001903	2  -4212.90477  12.291  0.0286 - 0.0476 - 0.0476 -    0.0349 -   0.0163 -
HOG0001921	1 -5483.753689       0   0.989 +   0.97 +      1 +     0.986 +    0.993 +
HOG0001921	2 -5501.017834  17.264  0.0108 - 0.0305 - 0.0305 -    0.0135 -  0.00726 -
HOG0002057	1 -3373.363561       0       1 +  0.996 +      1 +     0.999 +        1 +
HOG0002057	2 -3406.372854  33.009  0.0003 - 0.0037 - 0.0037 -  0.000514 - 8.76e-05 -
HOG0002058	1 -2129.911609  3.8258   0.243 +  0.205 +  0.205 +     0.252 +    0.158 +
HOG0002058	2  -2126.08581       0   0.757 +  0.794 +      1 +     0.748 +    0.842 +
HOG0002059	1  -1790.05145 1.3691e-06   0.507 +  0.151 +  0.151 +       0.5 +   0.0297 -
HOG0002059	2 -1790.051449       0   0.493 +  0.849 +      1 +       0.5 +     0.97 +
HOG0002065	1 -1392.365083       0   0.503 +      0 -      0 -       0.5 +        0 -
HOG0002065	2 -1392.365083       0   0.497 +      0 -      0 -       0.5 +        0 -
HOG0002096	1 -4054.978947       0   0.999 +   0.99 +      1 +     0.998 +    0.999 +
HOG0002096	2 -4079.774083  24.795   0.001 - 0.0105 - 0.0105 -   0.00162 - 0.000872 -
HOG0002141	1 -5945.014369       0   0.542 +  0.579 +      1 +     0.542 +    0.593 +
HOG0002141	2  -5946.22948  1.2151   0.458 +  0.421 +  0.421 +     0.458 +    0.407 +
HOG0002149	1 -3051.512695       0   0.608 +  0.609 +      1 +     0.605 +    0.625 +
